PMF_Time_Start_UTC	PMF_Time_Stop_UTC	OOAa	OOAb	OOAc
16/06/2012 16:32	16/06/2012 16:37	5.3264	2.94648E-07	0.92595
16/06/2012 16:37	16/06/2012 16:41	4.7639	4.4302E-07	0.8423
16/06/2012 16:41	16/06/2012 16:46	4.10176	0.557696	0.734368
16/06/2012 16:46	16/06/2012 16:51	4.97876	0.360382	0.891124
16/06/2012 16:51	16/06/2012 16:55	5.47642	0.0809304	0.837714
16/06/2012 16:55	16/06/2012 17:00	5.61932	0.084602	0.966686
16/06/2012 17:00	16/06/2012 17:05	6.82934	2.03952E-07	1.196252
16/06/2012 17:05	16/06/2012 17:09	6.53112	3.26378E-07	1.01046
16/06/2012 17:09	16/06/2012 17:14	5.46264	2.44346E-07	0.839814
16/06/2012 17:14	16/06/2012 17:19	7.13238	5.2003E-07	0.911884
16/06/2012 17:19	16/06/2012 17:23	6.18294	0.433618	1.01389
16/06/2012 17:23	16/06/2012 17:28	7.5848	2.70618E-07	1.137224
16/06/2012 17:28	16/06/2012 17:33	5.60212	0.0697938	0.817658
16/06/2012 17:33	16/06/2012 17:37	5.40198	8.63842E-07	1.164046
16/06/2012 17:37	16/06/2012 17:42	5.37518	0.272438	0.870808
16/06/2012 17:42	16/06/2012 17:47	4.58938	0.312428	0.740156
16/06/2012 17:47	16/06/2012 17:51	5.1267	0.39054	0.785874
16/06/2012 17:51	16/06/2012 18:01	5.98398	0.27364	1.074264
16/06/2012 18:01	16/06/2012 18:05	5.40508	4.73352E-06	1.108164
16/06/2012 18:05	16/06/2012 18:10	5.95244	2.03124E-07	0.898102
16/06/2012 18:10	16/06/2012 18:15	5.15172	1.46065E-07	0.900798
16/06/2012 18:15	16/06/2012 18:19	4.94036	0.1598506	1.075534
16/06/2012 18:19	16/06/2012 18:24	3.727902	1.018654	0.880842
16/06/2012 18:24	16/06/2012 18:29	5.55112	9.47596E-07	0.985438
16/06/2012 18:29	16/06/2012 18:33	5.9351	8.43346E-07	1.18372
16/06/2012 18:33	16/06/2012 18:38	5.98914	2.707E-07	0.951912
16/06/2012 18:38	16/06/2012 18:43	6.67392	7.76338E-07	1.343634
16/06/2012 18:43	16/06/2012 18:47	7.0598	2.8161E-07	1.088792
16/06/2012 18:47	16/06/2012 18:52	6.81614	0.322176	1.024564
16/06/2012 18:52	16/06/2012 18:57	7.37708	0.0547696	1.134418
16/06/2012 18:57	16/06/2012 19:01	6.31762	3.64214E-07	1.127822
16/06/2012 19:01	16/06/2012 19:06	6.91222	1.25443E-06	1.075152
16/06/2012 19:06	16/06/2012 19:11	7.05062	7.20318E-07	0.976138
16/06/2012 19:11	16/06/2012 19:15	7.3597	3.4747E-07	1.139962
16/06/2012 19:15	16/06/2012 19:20	7.37116	2.53722E-07	0.99978
16/06/2012 19:20	16/06/2012 19:25	6.77236	0.1798668	1.09288
16/06/2012 19:25	16/06/2012 19:29	7.1238	3.85296E-07	1.034146
16/06/2012 19:29	16/06/2012 19:34	7.10136	0.1918096	1.07318
16/06/2012 19:34	16/06/2012 19:39	7.24256	1.90712E-07	0.965514
16/06/2012 19:39	16/06/2012 19:43	7.00866	0.0697564	1.090838
16/06/2012 19:43	16/06/2012 19:48	7.02192	5.82454E-07	1.07936
16/06/2012 19:48	16/06/2012 19:52	6.9562	0.0724672	1.20639
16/06/2012 19:52	16/06/2012 19:57	7.12886	5.80666E-07	1.155122
16/06/2012 19:57	16/06/2012 20:02	7.11646	3.46956E-07	1.003314
16/06/2012 20:02	16/06/2012 20:07	7.30686	8.20464E-07	1.21828
16/06/2012 20:07	16/06/2012 20:11	7.31122	0.48439	0.995212
16/06/2012 20:11	16/06/2012 20:16	6.43832	0.418202	1.041152
16/06/2012 20:16	16/06/2012 20:21	6.24918	4.5053E-07	0.881722
16/06/2012 20:21	16/06/2012 20:25	5.96406	1.27098E-06	0.924454
16/06/2012 20:25	16/06/2012 20:30	5.3082	0.0483442	1.009656
16/06/2012 20:30	16/06/2012 20:35	5.62466	0.0983658	0.984396
16/06/2012 20:35	16/06/2012 20:39	4.64872	0.460894	1.12471
16/06/2012 20:39	16/06/2012 20:44	4.302634	0.354574	1.279008
16/06/2012 20:44	16/06/2012 20:49	3.439634	0.610412	1.614024
16/06/2012 20:49	16/06/2012 20:53	3.602716	0.607388	1.640014
16/06/2012 20:53	16/06/2012 20:58	3.330746	0.87008	1.515322
16/06/2012 20:58	16/06/2012 21:03	2.629586	1.032244	1.607306
16/06/2012 21:03	16/06/2012 21:07	2.956744	0.927884	1.624266
16/06/2012 21:07	16/06/2012 21:12	3.040144	0.543698	1.733056
16/06/2012 21:12	16/06/2012 21:17	2.616234	0.69706	2.09874
16/06/2012 21:17	16/06/2012 21:21	1.992992	1.270434	1.721656
16/06/2012 21:21	16/06/2012 21:26	1.654412	1.36699	1.74103
16/06/2012 21:26	16/06/2012 21:31	1.692358	1.451114	1.712212
16/06/2012 21:31	16/06/2012 21:35	1.553366	1.65085	1.735848
16/06/2012 21:35	16/06/2012 21:40	1.774288	1.279714	1.733906
16/06/2012 21:40	16/06/2012 21:45	1.847562	1.169204	1.79716
16/06/2012 21:45	16/06/2012 21:49	1.80316	1.087094	1.869052
16/06/2012 21:49	16/06/2012 21:54	1.857722	1.083956	1.96984
16/06/2012 21:54	16/06/2012 21:59	1.737722	1.128684	1.94159
16/06/2012 21:59	16/06/2012 22:03	1.561778	1.272874	1.907338
16/06/2012 22:03	16/06/2012 22:08	1.385834	1.363472	1.841424
16/06/2012 22:08	16/06/2012 22:13	1.571014	1.191024	1.993986
16/06/2012 22:13	16/06/2012 22:17	1.742884	1.024066	1.968212
16/06/2012 22:17	16/06/2012 22:22	1.21089	1.695996	1.861302
16/06/2012 22:22	16/06/2012 22:27	1.285414	1.561218	1.770426
16/06/2012 22:27	16/06/2012 22:31	1.59224	1.215046	1.925928
16/06/2012 22:31	16/06/2012 22:36	1.702984	0.990212	1.916808
16/06/2012 22:36	16/06/2012 22:41	1.407304	1.37384	1.8863
16/06/2012 22:41	16/06/2012 22:45	1.502958	1.29831	1.875128
16/06/2012 22:45	16/06/2012 22:50	1.36424	1.378214	1.870838
16/06/2012 22:50	16/06/2012 22:55	1.677614	1.055962	1.906744
16/06/2012 22:55	16/06/2012 22:59	1.294278	1.389744	1.881618
16/06/2012 22:59	16/06/2012 23:02	1.916568	0.729348	1.750322
16/06/2012 23:02	16/06/2012 23:07	1.058164	1.608716	1.97382
16/06/2012 23:07	16/06/2012 23:11	1.376628	1.304496	1.963192
16/06/2012 23:11	16/06/2012 23:16	0.814432	1.958004	1.778314
16/06/2012 23:16	16/06/2012 23:21	1.503276	1.168688	1.88496
16/06/2012 23:21	16/06/2012 23:25	1.195324	1.597544	1.925252
16/06/2012 23:25	16/06/2012 23:30	1.537168	1.116844	2.05496
16/06/2012 23:30	16/06/2012 23:35	1.449914	1.318658	2.07646
16/06/2012 23:35	16/06/2012 23:39	1.352078	1.452144	1.9338
16/06/2012 23:39	16/06/2012 23:44	1.781748	1.009782	1.941328
16/06/2012 23:44	16/06/2012 23:49	1.410378	1.257714	1.994354
16/06/2012 23:49	16/06/2012 23:53	1.544472	1.05851	1.89246
16/06/2012 23:53	16/06/2012 23:58	1.373746	1.24407	1.885208
16/06/2012 23:58	17/06/2012 0:03	1.393732	1.391384	1.719538
17/06/2012 0:03	17/06/2012 0:07	1.476828	1.168116	1.930656
17/06/2012 0:07	17/06/2012 0:12	1.75296	0.92153	1.747694
17/06/2012 0:12	17/06/2012 0:17	1.44111	1.381612	1.8766
17/06/2012 0:17	17/06/2012 0:21	0.944682	1.829684	1.692698
17/06/2012 0:21	17/06/2012 0:26	1.407024	1.367162	1.775948
17/06/2012 0:26	17/06/2012 0:31	1.478468	1.45602	1.660824
17/06/2012 0:31	17/06/2012 0:35	1.588314	1.540358	1.72078
17/06/2012 0:35	17/06/2012 0:40	2.43768	0.789224	1.745644
17/06/2012 0:40	17/06/2012 0:45	2.160974	0.960988	1.740872
17/06/2012 0:45	17/06/2012 0:49	1.525284	1.530404	1.77605
17/06/2012 0:49	17/06/2012 0:54	1.820982	1.304762	1.703068
17/06/2012 0:54	17/06/2012 0:59	2.113894	1.006642	1.761294
17/06/2012 0:59	17/06/2012 1:03	2.326864	0.878894	1.975614
17/06/2012 1:03	17/06/2012 1:08	2.48086	1.113316	1.785638
17/06/2012 1:08	17/06/2012 1:13	2.249428	1.02755	1.84407
17/06/2012 1:13	17/06/2012 1:17	2.465518	0.836352	1.681874
17/06/2012 1:17	17/06/2012 1:22	1.975398	1.17431	1.807956
17/06/2012 1:22	17/06/2012 1:27	1.8108	1.552102	1.689834
17/06/2012 1:27	17/06/2012 1:31	2.019266	1.250678	1.700996
17/06/2012 1:31	17/06/2012 1:36	1.993832	1.281614	1.884962
17/06/2012 1:36	17/06/2012 1:41	2.404542	0.864528	1.842704
17/06/2012 1:41	17/06/2012 1:45	2.079242	1.035972	1.90766
17/06/2012 1:45	17/06/2012 1:50	1.757946	1.08476	1.773108
17/06/2012 1:50	17/06/2012 1:55	1.358058	1.474696	1.787646
17/06/2012 1:55	17/06/2012 1:59	1.216354	1.666248	1.687654
17/06/2012 1:59	17/06/2012 2:04	1.653162	1.210384	1.720928
17/06/2012 2:04	17/06/2012 2:09	1.539806	1.292696	1.862286
17/06/2012 2:09	17/06/2012 2:13	1.894584	0.850396	1.878922
17/06/2012 2:13	17/06/2012 2:18	1.63123	1.179602	1.891478
17/06/2012 2:18	17/06/2012 2:23	1.82372	1.167464	1.774198
17/06/2012 2:23	17/06/2012 2:27	1.670922	1.351906	1.840896
17/06/2012 2:27	17/06/2012 2:32	1.950914	0.948224	1.831388
17/06/2012 2:32	17/06/2012 2:37	1.262024	1.564268	1.810616
17/06/2012 2:37	17/06/2012 2:41	1.597268	1.211998	1.7581
17/06/2012 2:41	17/06/2012 2:46	1.605436	1.146132	1.75405
17/06/2012 2:46	17/06/2012 2:51	2.013088	0.722362	1.781606
17/06/2012 2:51	17/06/2012 2:55	1.685984	1.073966	1.72315
17/06/2012 2:55	17/06/2012 3:00	1.640682	1.024832	1.838248
17/06/2012 3:00	17/06/2012 3:05	1.34019	1.23708	1.730624
17/06/2012 3:05	17/06/2012 3:09	1.702146	0.831216	1.88093
17/06/2012 3:09	17/06/2012 3:14	1.76314	0.664894	1.83827
17/06/2012 3:14	17/06/2012 3:19	1.448074	1.234794	1.628386
17/06/2012 3:19	17/06/2012 3:23	1.395006	1.197426	1.709846
17/06/2012 3:23	17/06/2012 3:28	1.289134	1.105888	1.93881
17/06/2012 3:28	17/06/2012 3:33	1.016792	1.387192	1.701644
17/06/2012 3:33	17/06/2012 3:37	1.20055	1.065624	1.830282
17/06/2012 3:37	17/06/2012 3:42	1.337648	0.924212	1.728844
17/06/2012 3:42	17/06/2012 3:47	1.281256	0.944478	1.793556
17/06/2012 3:47	17/06/2012 3:51	1.04764	1.132928	1.814396
17/06/2012 3:51	17/06/2012 3:56	0.813142	1.412252	1.587122
17/06/2012 3:56	17/06/2012 4:01	1.453692	0.679612	1.738658
17/06/2012 4:01	17/06/2012 4:05	1.325688	1.061848	1.645242
17/06/2012 4:05	17/06/2012 4:10	1.171366	1.407336	1.71458
17/06/2012 4:10	17/06/2012 4:15	1.540248	0.78916	1.872372
17/06/2012 4:15	17/06/2012 4:19	1.331254	0.912416	1.794772
17/06/2012 4:19	17/06/2012 4:24	1.03474	1.208374	1.79416
17/06/2012 4:24	17/06/2012 4:29	1.14044	1.01401	1.945666
17/06/2012 4:29	17/06/2012 4:33	0.7521266	1.40488	1.921952
17/06/2012 4:33	17/06/2012 4:38	1.53321	0.563556	1.933812
17/06/2012 4:38	17/06/2012 4:43	1.482392	0.796824	1.894992
17/06/2012 4:43	17/06/2012 4:47	1.259888	0.8982	1.798918
17/06/2012 4:47	17/06/2012 4:52	1.21859	0.879892	1.840014
17/06/2012 4:52	17/06/2012 4:57	1.22061	1.29293	1.559042
17/06/2012 4:57	17/06/2012 5:01	1.196534	1.152566	1.760918
17/06/2012 5:01	17/06/2012 5:06	1.733366	1.218124	1.609722
17/06/2012 5:06	17/06/2012 5:15	1.552318	1.05005	1.716678
17/06/2012 5:15	17/06/2012 5:20	0.977138	1.499772	1.630304
17/06/2012 5:20	17/06/2012 5:25	1.190938	1.379682	1.757704
17/06/2012 5:25	17/06/2012 5:29	1.456982	1.224342	1.67868
17/06/2012 5:29	17/06/2012 5:34	1.67952	0.981474	1.71124
17/06/2012 5:34	17/06/2012 5:39	1.100346	1.556638	1.604294
17/06/2012 5:39	17/06/2012 5:43	1.262716	1.649222	1.551548
17/06/2012 5:43	17/06/2012 5:48	2.087324	1.463732	1.327724
17/06/2012 5:48	17/06/2012 5:53	2.472026	1.029264	1.511982
17/06/2012 5:53	17/06/2012 5:57	2.727162	1.074692	1.28269
17/06/2012 5:57	17/06/2012 6:02	2.718892	0.873058	1.294532
17/06/2012 6:02	17/06/2012 6:07	3.002378	0.755444	1.361414
17/06/2012 6:07	17/06/2012 6:11	3.301838	0.58834	1.52859
17/06/2012 6:11	17/06/2012 6:16	2.701266	1.202396	1.20482
17/06/2012 6:16	17/06/2012 6:21	2.514196	1.131186	1.463212
17/06/2012 6:21	17/06/2012 6:25	2.576742	1.392544	1.404244
17/06/2012 6:25	17/06/2012 6:30	2.607598	1.130214	1.269804
17/06/2012 6:30	17/06/2012 6:35	2.328726	1.101384	1.42612
17/06/2012 6:35	17/06/2012 6:39	2.57784	0.787782	1.531174
17/06/2012 6:39	17/06/2012 6:44	2.480812	1.065168	1.346898
17/06/2012 6:44	17/06/2012 6:49	2.679928	0.948656	1.406302
17/06/2012 6:49	17/06/2012 6:53	2.594294	0.736214	1.724054
17/06/2012 6:53	17/06/2012 6:58	2.256232	1.162016	1.426834
17/06/2012 6:58	17/06/2012 7:03	2.554652	0.624538	1.58842
17/06/2012 7:03	17/06/2012 7:07	2.647816	0.58986	1.605718
17/06/2012 7:07	17/06/2012 7:12	2.518892	0.617414	1.635616
17/06/2012 7:12	17/06/2012 7:17	1.81124	1.607868	1.13474
17/06/2012 7:17	17/06/2012 7:21	2.295072	1.080278	1.449142
17/06/2012 7:21	17/06/2012 7:26	2.448386	1.230528	1.208628
17/06/2012 7:26	17/06/2012 7:30	2.68953	1.012268	1.389946
17/06/2012 7:30	17/06/2012 7:35	2.696952	0.983928	1.342622
17/06/2012 7:35	17/06/2012 7:40	2.424508	1.457914	1.218188
17/06/2012 7:40	17/06/2012 7:45	3.093838	0.852916	1.228288
17/06/2012 7:45	17/06/2012 7:49	2.498178	1.592828	1.277374
17/06/2012 7:49	17/06/2012 7:54	2.735762	1.145752	1.428964
17/06/2012 7:54	17/06/2012 7:59	2.553392	1.430266	1.443092
17/06/2012 7:59	17/06/2012 8:03	2.944152	1.228244	1.353786
17/06/2012 8:03	17/06/2012 8:08	2.77149	1.262166	1.336708
17/06/2012 8:08	17/06/2012 8:13	3.036786	0.7363	1.559128
17/06/2012 8:13	17/06/2012 8:17	3.388402	1.219964	1.151944
17/06/2012 8:17	17/06/2012 8:22	4.37946	0.72118	1.10321
17/06/2012 8:22	17/06/2012 8:27	4.982	0.252798	1.55908
17/06/2012 8:27	17/06/2012 8:31	4.6289	0.577764	1.21478
17/06/2012 8:31	17/06/2012 8:36	4.50772	0.631828	1.077382
17/06/2012 8:36	17/06/2012 8:40	4.329494	0.596142	1.231394
17/06/2012 8:40	17/06/2012 8:45	4.53364	0.54642	1.209046
17/06/2012 8:45	17/06/2012 8:50	2.840602	1.295	1.167016
17/06/2012 8:50	17/06/2012 8:55	3.096622	0.868974	1.303916
17/06/2012 8:55	17/06/2012 8:59	2.53856	1.361508	1.222196
17/06/2012 8:59	17/06/2012 9:04	2.325234	1.655478	1.232416
17/06/2012 9:04	17/06/2012 9:09	2.242172	1.624766	1.308684
17/06/2012 9:09	17/06/2012 9:13	2.989506	1.4478	1.178236
17/06/2012 9:13	17/06/2012 9:18	3.28841	0.726024	1.283238
17/06/2012 9:18	17/06/2012 9:23	3.428702	0.61393	1.315324
17/06/2012 9:23	17/06/2012 9:27	2.92093	1.038632	1.279502
17/06/2012 9:27	17/06/2012 9:32	3.148014	0.911356	1.263822
17/06/2012 9:32	17/06/2012 9:37	2.81162	1.046946	1.385842
17/06/2012 9:37	17/06/2012 9:41	2.20162	1.709	1.221214
17/06/2012 9:41	17/06/2012 9:46	2.264614	1.39168	1.412024
17/06/2012 9:46	17/06/2012 9:51	3.068196	0.716932	1.654596
17/06/2012 9:51	17/06/2012 9:55	4.3571	0.36531	1.319582
17/06/2012 9:55	17/06/2012 10:00	3.567164	0.799832	1.28189
17/06/2012 10:00	17/06/2012 10:05	3.394846	1.004298	1.30118
17/06/2012 10:05	17/06/2012 10:09	4.15152	0.310488	1.213466
17/06/2012 10:09	17/06/2012 10:14	3.86951	1.012314	1.082338
17/06/2012 10:14	17/06/2012 10:19	3.751208	0.52771	1.21949
17/06/2012 10:19	17/06/2012 10:23	3.638216	0.675396	1.133828
17/06/2012 10:23	17/06/2012 10:28	3.612984	0.832814	1.089136
17/06/2012 10:28	17/06/2012 10:33	3.740702	0.91093	1.044478
17/06/2012 10:33	17/06/2012 10:37	4.35368	0.751758	0.966058
17/06/2012 10:37	17/06/2012 10:42	3.560394	1.014076	0.89963
17/06/2012 10:42	17/06/2012 10:47	3.402358	1.618886	0.799206
17/06/2012 10:47	17/06/2012 10:51	3.73228	1.069586	0.877232
17/06/2012 10:51	17/06/2012 10:56	3.889204	0.844252	1.061192
17/06/2012 10:56	17/06/2012 11:05	4.87952	0.549994	1.189164
17/06/2012 11:05	17/06/2012 11:10	3.483404	1.31956	0.99728
17/06/2012 11:10	17/06/2012 11:15	3.58088	1.164706	0.900826
17/06/2012 11:15	17/06/2012 11:19	3.353482	1.335614	0.928606
17/06/2012 11:19	17/06/2012 11:24	3.714642	1.0135	0.947042
17/06/2012 11:24	17/06/2012 11:29	3.931606	0.63219	1.03888
17/06/2012 11:29	17/06/2012 11:33	3.397878	1.294626	0.945166
17/06/2012 11:33	17/06/2012 11:38	3.947016	1.18678	0.990412
17/06/2012 11:38	17/06/2012 11:43	4.5864	0.658134	1.026928
17/06/2012 11:43	17/06/2012 11:47	3.729648	1.244948	0.898738
17/06/2012 11:47	17/06/2012 11:52	4.88508	1.953956	0.60308
17/06/2012 11:52	17/06/2012 11:57	4.77038	0.980096	0.929576
17/06/2012 11:57	17/06/2012 12:01	6.00652	0.688868	1.033738
17/06/2012 12:01	17/06/2012 12:06	5.55194	1.290606	0.690936
17/06/2012 12:06	17/06/2012 12:11	5.50166	1.334556	0.755894
17/06/2012 12:11	17/06/2012 12:15	5.8481	1.314636	0.571246
17/06/2012 12:15	17/06/2012 12:20	7.1335	0.44381	0.820598
17/06/2012 12:20	17/06/2012 12:25	7.41294	0.239718	0.941264
17/06/2012 12:25	17/06/2012 12:29	6.84698	1.12334	0.61077
17/06/2012 12:29	17/06/2012 12:34	7.44172	0.46823	0.784658
17/06/2012 12:34	17/06/2012 12:39	7.20032	0.853212	0.73327
17/06/2012 12:39	17/06/2012 12:43	6.91164	1.43113	0.630052
17/06/2012 12:43	17/06/2012 12:48	7.95	0.388584	0.824608
17/06/2012 12:48	17/06/2012 12:53	7.51586	0.975366	0.65955
17/06/2012 12:53	17/06/2012 12:57	8.0426	0.290096	0.951872
17/06/2012 12:57	17/06/2012 13:02	7.69848	0.836226	0.665772
17/06/2012 13:02	17/06/2012 13:07	8.0319	0.626218	0.711546
17/06/2012 13:07	17/06/2012 13:11	8.15868	1.00871	0.564936
17/06/2012 13:11	17/06/2012 13:16	9.0216	5.0327E-06	0.637082
17/06/2012 13:16	17/06/2012 13:21	7.81366	0.984966	0.59865
17/06/2012 13:21	17/06/2012 13:25	7.90172	0.81672	0.701378
17/06/2012 13:25	17/06/2012 13:30	7.34466	1.00271	0.770558
17/06/2012 13:30	17/06/2012 13:35	7.62514	0.902584	0.515094
17/06/2012 13:35	17/06/2012 13:39	7.42684	1.15674	0.480442
17/06/2012 13:39	17/06/2012 13:44	7.3802	0.816076	0.625834
17/06/2012 13:44	17/06/2012 13:49	7.28252	0.749484	0.621206
17/06/2012 13:49	17/06/2012 13:53	6.63042	0.760986	0.793404
17/06/2012 13:53	17/06/2012 13:58	7.48516	0.641762	0.898634
17/06/2012 13:58	17/06/2012 14:03	7.8292	0.519534	0.637902
17/06/2012 14:03	17/06/2012 14:07	6.93316	1.485518	0.600108
17/06/2012 14:07	17/06/2012 14:12	6.75746	1.20397	0.554382
17/06/2012 14:12	17/06/2012 14:17	7.08734	0.388338	0.820068
17/06/2012 14:17	17/06/2012 14:21	6.87222	1.146038	0.611296
17/06/2012 14:21	17/06/2012 14:26	7.0996	0.760044	0.968118
17/06/2012 14:26	17/06/2012 14:31	7.24878	0.853426	0.722938
17/06/2012 14:31	17/06/2012 14:35	7.57916	0.549608	0.741506
17/06/2012 14:35	17/06/2012 14:40	7.54292	0.60616	0.746944
17/06/2012 14:40	17/06/2012 14:45	7.6251	0.876082	0.801874
17/06/2012 14:45	17/06/2012 14:49	7.55592	1.01363	0.59066
17/06/2012 14:49	17/06/2012 14:54	7.29988	1.282684	0.622824
17/06/2012 14:54	17/06/2012 14:59	7.69598	0.983546	0.735132
17/06/2012 14:59	17/06/2012 15:03	7.39902	1.25004	0.678356
17/06/2012 15:03	17/06/2012 15:08	7.41538	1.611946	0.504204
17/06/2012 15:08	17/06/2012 15:13	8.56302	0.428046	0.84105
17/06/2012 15:13	17/06/2012 15:17	8.06608	0.881928	0.605014
17/06/2012 15:17	17/06/2012 15:22	7.90694	1.001304	0.847504
17/06/2012 15:22	17/06/2012 15:27	7.92012	1.104634	0.610098
17/06/2012 15:27	17/06/2012 15:31	8.85846	0.1530744	0.809148
17/06/2012 15:31	17/06/2012 15:36	8.9202	0.400106	0.6275
17/06/2012 15:36	17/06/2012 15:41	8.23988	1.01728	0.611052
17/06/2012 15:41	17/06/2012 15:45	8.92132	0.631498	0.795072
17/06/2012 15:45	17/06/2012 15:50	8.48334	1.12162	0.71851
17/06/2012 15:50	17/06/2012 15:55	9.24592	0.200588	0.737194
17/06/2012 15:55	17/06/2012 15:59	8.41614	0.959488	0.695498
17/06/2012 15:59	17/06/2012 16:04	9.23858	0.467212	0.751008
17/06/2012 16:04	17/06/2012 16:09	9.06582	0.53709	0.753586
17/06/2012 16:09	17/06/2012 16:13	8.89814	0.815294	0.624734
17/06/2012 16:13	17/06/2012 16:18	8.73666	0.99684	0.781316
17/06/2012 16:18	17/06/2012 16:23	8.8486	1.2665	0.497374
17/06/2012 16:23	17/06/2012 16:27	9.10032	0.770964	0.73714
17/06/2012 16:27	17/06/2012 16:32	9.52268	2.15534E-06	0.818328
17/06/2012 16:32	17/06/2012 16:37	9.57366	0.359528	0.84088
17/06/2012 16:37	17/06/2012 16:41	9.0912	0.79287	0.8803
17/06/2012 16:41	17/06/2012 16:46	9.20618	0.820224	0.747696
17/06/2012 16:46	17/06/2012 16:51	9.0575	0.618002	1.059882
17/06/2012 16:51	17/06/2012 16:55	8.83918	0.78293	0.774558
17/06/2012 16:55	17/06/2012 17:00	9.39714	0.1956304	0.924898
17/06/2012 17:00	17/06/2012 17:05	9.52564	0.0356268	1.240642
17/06/2012 17:05	17/06/2012 17:09	9.27254	0.62622	0.75446
17/06/2012 17:09	17/06/2012 17:14	8.65376	1.050312	0.867296
17/06/2012 17:14	17/06/2012 17:19	9.24222	0.719152	1.040894
17/06/2012 17:19	17/06/2012 17:23	9.3206	0.561934	0.843054
17/06/2012 17:23	17/06/2012 17:28	8.7559	1.145992	0.815492
17/06/2012 17:28	17/06/2012 17:33	9.41942	0.282004	0.989852
17/06/2012 17:33	17/06/2012 17:37	8.9024	0.75011	1.077498
17/06/2012 17:37	17/06/2012 17:42	9.3785	0.703754	0.884002
17/06/2012 17:42	17/06/2012 17:47	8.6741	1.411534	0.942882
17/06/2012 17:47	17/06/2012 17:51	8.3587	1.352158	0.926646
17/06/2012 17:51	17/06/2012 17:56	8.54956	1.479016	0.877384
17/06/2012 17:56	17/06/2012 18:01	8.4951	1.645726	0.82531
17/06/2012 18:01	17/06/2012 18:05	9.45976	0.522528	1.203998
17/06/2012 18:05	17/06/2012 18:10	9.23626	0.968258	1.06979
17/06/2012 18:10	17/06/2012 18:15	9.10026	1.418988	0.909396
17/06/2012 18:15	17/06/2012 18:19	9.91012	0.441894	1.22761
17/06/2012 18:19	17/06/2012 18:24	9.75104	0.780432	1.112558
17/06/2012 18:24	17/06/2012 18:29	10.51896	3.7438E-07	1.13149
17/06/2012 18:29	17/06/2012 18:33	10.30402	7.58944E-06	1.165376
17/06/2012 18:33	17/06/2012 18:38	10.23004	0.458664	0.999068
17/06/2012 18:38	17/06/2012 18:43	10.6375	1.18415E-06	1.251076
17/06/2012 18:43	17/06/2012 18:47	9.95284	0.41845	1.17287
17/06/2012 18:47	17/06/2012 18:52	10.79112	0.0211424	1.216842
17/06/2012 18:52	17/06/2012 18:57	9.7125	0.923628	1.060006
17/06/2012 18:57	17/06/2012 19:01	10.4021	0.310934	1.228772
17/06/2012 19:01	17/06/2012 19:06	10.46866	0.277876	1.34929
17/06/2012 19:06	17/06/2012 19:11	9.28058	1.625824	0.932012
17/06/2012 19:11	17/06/2012 19:15	10.47822	0.536532	0.858274
17/06/2012 19:15	17/06/2012 19:20	9.2997	1.507166	0.771098
17/06/2012 19:20	17/06/2012 19:25	10.71706	0.405192	0.843342
17/06/2012 19:25	17/06/2012 19:29	9.86732	1.002506	0.804344
17/06/2012 19:29	17/06/2012 19:34	10.55424	0.48435	0.917982
17/06/2012 19:34	17/06/2012 19:39	10.28384	0.741004	0.79746
17/06/2012 19:39	17/06/2012 19:43	10.03046	0.634132	0.802166
17/06/2012 19:43	17/06/2012 19:48	10.32266	0.5806	0.81111
17/06/2012 19:48	17/06/2012 19:53	10.37932	0.423644	0.951162
17/06/2012 19:53	17/06/2012 19:57	10.27756	0.77478	0.730084
17/06/2012 19:57	17/06/2012 20:02	9.50958	1.133246	0.717838
17/06/2012 20:02	17/06/2012 20:07	9.25442	1.423686	0.757242
17/06/2012 20:07	17/06/2012 20:11	9.68548	1.001636	0.768642
17/06/2012 20:11	17/06/2012 20:16	9.54864	1.216182	0.742546
17/06/2012 20:16	17/06/2012 20:21	9.65734	1.341566	0.686146
17/06/2012 20:21	17/06/2012 20:25	9.9144	0.728168	0.827714
17/06/2012 20:25	17/06/2012 20:30	10.04564	0.749718	0.750704
17/06/2012 20:30	17/06/2012 20:35	9.00428	1.572688	0.643858
17/06/2012 20:35	17/06/2012 20:39	9.74278	0.908132	0.5283
17/06/2012 20:39	17/06/2012 20:44	9.54436	1.16719	0.430748
17/06/2012 20:44	17/06/2012 20:49	8.87662	0.728028	0.616638
17/06/2012 20:49	17/06/2012 20:53	9.02242	1.021754	0.742796
17/06/2012 20:53	17/06/2012 20:58	8.22934	1.887186	0.34685
17/06/2012 20:58	17/06/2012 21:03	7.0001	1.57179	0.525058
17/06/2012 21:03	17/06/2012 21:07	7.00236	2.01368	0.514758
17/06/2012 21:07	17/06/2012 21:12	6.08006	1.489156	0.670206
17/06/2012 21:12	17/06/2012 21:17	7.08154	1.126518	0.680706
17/06/2012 21:17	17/06/2012 21:21	7.08078	1.141516	0.728658
17/06/2012 21:21	17/06/2012 21:26	5.0931	2.46968	0.52963
17/06/2012 21:26	17/06/2012 21:31	6.18666	1.288774	0.8216
17/06/2012 21:31	17/06/2012 21:35	5.43614	1.833944	0.68923
17/06/2012 21:35	17/06/2012 21:40	6.14542	1.237792	0.81835
17/06/2012 21:40	17/06/2012 21:45	6.2427	0.836252	0.793754
17/06/2012 21:45	17/06/2012 21:49	5.2206	1.752396	0.756598
