Time (UTC)	Time (Local)	Chl	NH4	NO3	Org	SO4
16/06/2012 15:22	16/06/2012 17:22	0.0210602	0.20185	0.187599	6.79169	1.07819
16/06/2012 15:27	16/06/2012 17:27	0.0231106	0.150932	0.127767	6.63755	1.01841
16/06/2012 15:31	16/06/2012 17:31	0.0218931	0.155478	0.121042	6.73783	1.03792
16/06/2012 15:36	16/06/2012 17:36	0.0165083	0.166073	0.125325	6.37468	1.07301
16/06/2012 15:41	16/06/2012 17:41	0.0135016	0.176397	0.13383	6.52253	1.08364
16/06/2012 15:45	16/06/2012 17:45	0.0207238	0.219607	0.162106	7.00214	1.15907
16/06/2012 15:50	16/06/2012 17:50	0.0160028	0.189346	0.138927	6.5893	1.13829
16/06/2012 15:55	16/06/2012 17:55	0.0266937	0.228755	0.189861	7.05408	1.18088
16/06/2012 15:59	16/06/2012 17:59	0.0158837	0.180536	0.130375	6.16317	1.06289
16/06/2012 16:04	16/06/2012 18:04	0.0244176	0.216814	0.194216	6.78616	1.16638
16/06/2012 16:08	16/06/2012 18:08	0.0103488	0.203222	0.147721	6.68396	1.12743
16/06/2012 16:13	16/06/2012 18:13	0.0169564	0.215886	0.150259	6.70013	1.17916
16/06/2012 16:18	16/06/2012 18:18	0.0208718	0.229649	0.147453	6.64481	1.21268
16/06/2012 16:23	16/06/2012 18:23	0.0232694	0.29918	0.24199	7.19408	1.22934
16/06/2012 16:27	16/06/2012 18:27	0.0247515	0.332089	0.318155	7.70361	1.30278
16/06/2012 16:32	16/06/2012 18:32	0.0207539	0.247993	0.168324	6.57335	1.208
16/06/2012 16:37	16/06/2012 18:37	0.0293532	0.279192	0.205783	6.9657	1.24412
16/06/2012 16:41	16/06/2012 18:41	0.0168099	0.231286	0.133102	6.15418	1.19547
16/06/2012 16:46	16/06/2012 18:46	0.0196566	0.234593	0.125713	6.01456	1.15446
16/06/2012 16:51	16/06/2012 18:51	0.0232579	0.291168	0.241696	6.99807	1.23682
16/06/2012 16:55	16/06/2012 18:55	0.0335138	0.323614	0.281002	7.12665	1.32703
16/06/2012 17:00	16/06/2012 19:00	0.0267664	0.365545	0.333467	7.42013	1.30505
16/06/2012 17:05	16/06/2012 19:05	0.075744	0.640906	0.960616	8.95456	1.51432
16/06/2012 17:09	16/06/2012 19:09	0.0614382	0.559574	0.778273	8.42861	1.44308
16/06/2012 17:14	16/06/2012 19:14	0.0166847	0.280592	0.214888	6.95438	1.22405
16/06/2012 17:19	16/06/2012 19:19	0.0630341	0.619322	0.841907	9.5038	1.52342
16/06/2012 17:23	16/06/2012 19:23	0.0530541	0.575113	0.725227	8.52412	1.46112
16/06/2012 17:28	16/06/2012 19:28	0.0962727	0.85607	1.2965	9.76282	1.65239
16/06/2012 17:33	16/06/2012 19:33	0.0147039	0.341986	0.264094	7.10941	1.31144
16/06/2012 17:37	16/06/2012 19:37	0.0267778	0.316067	0.325236	7.21182	1.31605
16/06/2012 17:42	16/06/2012 19:42	0.0361007	0.312949	0.261624	7.22958	1.31535
16/06/2012 17:47	16/06/2012 19:47	0.0116304	0.232298	0.116818	6.2564	1.14169
16/06/2012 17:51	16/06/2012 19:51	0.0221986	0.300692	0.272867	6.95835	1.29625
16/06/2012 18:01	16/06/2012 20:01	0.0754613	0.649253	0.87449	8.16536	1.5054
16/06/2012 18:05	16/06/2012 20:05	0.0226734	0.358786	0.316999	7.13803	1.29777
16/06/2012 18:10	16/06/2012 20:10	0.0439908	0.499542	0.591787	7.92836	1.41106
16/06/2012 18:15	16/06/2012 20:15	0.0239054	0.314535	0.206883	6.64131	1.30254
16/06/2012 18:19	16/06/2012 20:19	0.0229314	0.337393	0.23169	6.79271	1.34938
16/06/2012 18:24	16/06/2012 20:24	0.0226132	0.276789	0.161447	6.25441	1.2632
16/06/2012 18:29	16/06/2012 20:29	0.0362287	0.366413	0.308987	7.23484	1.34667
16/06/2012 18:33	16/06/2012 20:33	0.0370253	0.459047	0.48757	7.91407	1.45889
16/06/2012 18:38	16/06/2012 20:38	0.0420709	0.478202	0.51607	7.76917	1.48019
16/06/2012 18:43	16/06/2012 20:43	0.0715645	0.646198	0.924133	8.95734	1.62266
16/06/2012 18:47	16/06/2012 20:47	0.0860975	0.738142	1.02212	9.10759	1.6159
16/06/2012 18:52	16/06/2012 20:52	0.0736956	0.647501	0.791508	9.12664	1.62559
16/06/2012 18:57	16/06/2012 20:57	0.124736	0.8582	1.24637	9.58628	1.68999
16/06/2012 19:01	16/06/2012 21:01	0.0502909	0.519303	0.605482	8.31308	1.48828
16/06/2012 19:06	16/06/2012 21:06	0.0776808	0.649173	0.864714	8.92864	1.55101
16/06/2012 19:11	16/06/2012 21:11	0.0821349	0.720223	0.971284	8.94379	1.6112
16/06/2012 19:15	16/06/2012 21:15	0.130141	0.916681	1.40104	9.52027	1.70221
16/06/2012 19:20	16/06/2012 21:20	0.116563	0.859777	1.26479	9.3967	1.68024
16/06/2012 19:25	16/06/2012 21:25	0.0879662	0.723751	1.00961	8.98631	1.59451
16/06/2012 19:29	16/06/2012 21:29	0.0959106	0.728159	1.01218	9.15459	1.59909
16/06/2012 19:34	16/06/2012 21:34	0.12069	0.878897	1.31902	9.42336	1.67686
16/06/2012 19:39	16/06/2012 21:39	0.117131	0.821621	1.23845	9.17499	1.63239
16/06/2012 19:43	16/06/2012 21:43	0.107432	0.812978	1.16557	9.11717	1.62735
16/06/2012 19:48	16/06/2012 21:48	0.1085	0.79464	1.16298	9.07312	1.63605
16/06/2012 19:52	16/06/2012 21:52	0.130506	0.873061	1.36456	9.24274	1.66075
16/06/2012 19:57	16/06/2012 21:57	0.128935	0.842143	1.2953	9.25646	1.65682
16/06/2012 20:02	16/06/2012 22:02	0.119235	0.830028	1.24504	9.08432	1.6631
16/06/2012 20:07	16/06/2012 22:07	0.131839	0.975111	1.53351	9.63761	1.73887
16/06/2012 20:11	16/06/2012 22:11	0.179765	1.12249	1.81002	9.83876	1.85676
16/06/2012 20:16	16/06/2012 22:16	0.103041	0.74973	1.11713	8.90045	1.6037
16/06/2012 20:21	16/06/2012 22:21	0.0491777	0.510193	0.609429	7.87952	1.42121
16/06/2012 20:25	16/06/2012 22:25	0.0526489	0.471537	0.495134	7.5831	1.43825
16/06/2012 20:30	16/06/2012 22:30	0.0208071	0.411784	0.363763	7.0169	1.39959
16/06/2012 20:35	16/06/2012 22:35	0.0429833	0.486097	0.484869	7.41038	1.48567
16/06/2012 20:39	16/06/2012 22:39	0.0201674	0.402452	0.346793	6.81659	1.40194
16/06/2012 20:44	16/06/2012 22:44	0.0291243	0.390347	0.284795	6.50065	1.38845
16/06/2012 20:49	16/06/2012 22:49	0.0110331	0.389357	0.240286	6.15865	1.37927
16/06/2012 20:53	16/06/2012 22:53	0.0133147	0.399227	0.276263	6.37479	1.4159
16/06/2012 20:58	16/06/2012 22:58	0.0157238	0.387753	0.25212	6.18631	1.46193
16/06/2012 21:03	16/06/2012 23:03	0.0146766	0.343822	0.144197	5.68509	1.32634
16/06/2012 21:07	16/06/2012 23:07	0.0105647	0.356168	0.157634	5.92867	1.39588
16/06/2012 21:12	16/06/2012 23:12	0.0186319	0.355744	0.176798	5.73993	1.38789
16/06/2012 21:17	16/06/2012 23:17	0.016429	0.349758	0.170256	5.83193	1.31902
16/06/2012 21:21	16/06/2012 23:21	0.00937324	0.328846	0.114244	5.37414	1.29117
16/06/2012 21:26	16/06/2012 23:26	0.0172985	0.32404	0.113822	5.08629	1.26817
16/06/2012 21:31	16/06/2012 23:31	0.0153334	0.298072	0.108712	5.19427	1.26812
16/06/2012 21:35	16/06/2012 23:35	0.0102285	0.33791	0.132587	5.38929	1.34271
16/06/2012 21:40	16/06/2012 23:40	0.024434	0.305968	0.103053	5.13509	1.25707
16/06/2012 21:45	16/06/2012 23:45	0.00966356	0.31152	0.111135	5.16278	1.25916
16/06/2012 21:49	16/06/2012 23:49	0.025915	0.288478	0.111164	5.09787	1.22599
16/06/2012 21:54	16/06/2012 23:54	0.00790643	0.300226	0.092351	5.35662	1.2163
16/06/2012 21:59	16/06/2012 23:59	0.00900835	0.298764	0.102714	5.16891	1.20933
16/06/2012 22:03	17/06/2012 0:03	0.0208719	0.306674	0.0936948	5.08025	1.23233
16/06/2012 22:08	17/06/2012 0:08	0.00987	0.248676	0.101084	4.91464	1.15115
16/06/2012 22:13	17/06/2012 0:13	0.0140764	0.292169	0.0999736	5.07972	1.19729
16/06/2012 22:17	17/06/2012 0:17	0.00585335	0.286586	0.0891815	5.03773	1.21981
16/06/2012 22:22	17/06/2012 0:22	0.0199152	0.319445	0.106056	5.14435	1.23472
16/06/2012 22:27	17/06/2012 0:27	0.00924763	0.316945	0.0958216	4.95562	1.25584
16/06/2012 22:31	17/06/2012 0:31	0.0197771	0.328202	0.0904308	5.06908	1.31425
16/06/2012 22:36	17/06/2012 0:36	0.0170376	0.304178	0.111986	4.90856	1.25561
16/06/2012 22:41	17/06/2012 0:41	0.0176479	0.308962	0.096545	5.1294	1.29971
16/06/2012 22:45	17/06/2012 0:45	0.0219611	0.334266	0.0902919	4.96982	1.34056
16/06/2012 22:50	17/06/2012 0:50	0.0164987	0.337533	0.0774661	4.95309	1.31234
16/06/2012 22:55	17/06/2012 0:55	0.0159427	0.304413	0.0992372	4.99422	1.27534
16/06/2012 22:59	17/06/2012 0:59	0.0182482	0.306646	0.0884233	4.88282	1.31859
16/06/2012 23:02	17/06/2012 1:02	0.0299232	0.325478	0.0994751	4.73522	1.17292
16/06/2012 23:07	17/06/2012 1:07	0.0183511	0.332386	0.100737	4.96059	1.41878
16/06/2012 23:11	17/06/2012 1:11	0.0192816	0.361499	0.0922578	4.89261	1.46706
16/06/2012 23:16	17/06/2012 1:16	0.0136055	0.367996	0.0949675	4.90459	1.42919
16/06/2012 23:21	17/06/2012 1:21	0.017474	0.328678	0.0915746	4.83489	1.39863
16/06/2012 23:25	17/06/2012 1:25	0.0172247	0.375226	0.0827836	5.04995	1.46929
16/06/2012 23:30	17/06/2012 1:30	0.0142071	0.376486	0.0815216	5.03099	1.46891
16/06/2012 23:35	17/06/2012 1:35	0.0155987	0.37597	0.109741	5.16273	1.47506
16/06/2012 23:39	17/06/2012 1:39	0.0156876	0.359725	0.0905155	5.05484	1.43273
16/06/2012 23:44	17/06/2012 1:44	0.0144298	0.354838	0.0842222	4.99599	1.39091
16/06/2012 23:49	17/06/2012 1:49	0.0162572	0.329276	0.0926643	4.95582	1.35102
16/06/2012 23:53	17/06/2012 1:53	0.0158241	0.308868	0.0922248	4.76642	1.29191
16/06/2012 23:58	17/06/2012 1:58	0.0173474	0.322841	0.0868361	4.79652	1.30576
17/06/2012 0:03	17/06/2012 2:03	0.0171582	0.304234	0.082765	4.80243	1.27503
17/06/2012 0:07	17/06/2012 2:07	0.0159539	0.311084	0.0999992	4.87198	1.2907
17/06/2012 0:12	17/06/2012 2:12	0.0122296	0.306201	0.0870548	4.68106	1.27843
17/06/2012 0:17	17/06/2012 2:17	0.0153992	0.330728	0.147255	5.019	1.33727
17/06/2012 0:21	17/06/2012 2:21	0.014174	0.289219	0.0978017	4.80284	1.23997
17/06/2012 0:26	17/06/2012 2:26	0.00992863	0.300731	0.101033	4.85041	1.28641
17/06/2012 0:31	17/06/2012 2:31	0.0117073	0.314434	0.103118	4.92006	1.29905
17/06/2012 0:35	17/06/2012 2:35	0.0116056	0.325123	0.138863	5.18532	1.3021
17/06/2012 0:40	17/06/2012 2:40	0.0195003	0.357343	0.134701	5.25967	1.40009
17/06/2012 0:45	17/06/2012 2:45	0.00852439	0.348751	0.131855	5.17171	1.367
17/06/2012 0:49	17/06/2012 2:49	0.019476	0.365036	0.112404	5.18907	1.39285
17/06/2012 0:54	17/06/2012 2:54	0.00835499	0.376582	0.129494	5.14624	1.54124
17/06/2012 0:59	17/06/2012 2:59	0.0172064	0.393777	0.138111	5.14486	1.48755
17/06/2012 1:03	17/06/2012 3:03	0.0195477	0.45679	0.17938	5.47718	1.58739
17/06/2012 1:08	17/06/2012 3:08	0.0192502	0.436203	0.174954	5.74089	1.61703
17/06/2012 1:13	17/06/2012 3:13	0.0125286	0.422182	0.199647	5.45777	1.55569
17/06/2012 1:17	17/06/2012 3:17	0.0192689	0.429451	0.156569	5.40438	1.55593
17/06/2012 1:22	17/06/2012 3:22	0.0243936	0.511655	0.180232	5.26899	1.77801
17/06/2012 1:27	17/06/2012 3:27	0.0177245	0.521227	0.186481	5.4159	1.82614
17/06/2012 1:31	17/06/2012 3:31	0.0158852	0.514331	0.180674	5.29734	1.78774
17/06/2012 1:36	17/06/2012 3:36	0.0250538	0.514322	0.201993	5.53613	1.80232
17/06/2012 1:41	17/06/2012 3:41	0.012785	0.463791	0.194687	5.40416	1.65463
17/06/2012 1:45	17/06/2012 3:45	0.0170475	0.441617	0.167811	5.30053	1.60481
17/06/2012 1:50	17/06/2012 3:50	0.0216527	0.394001	0.142749	4.948	1.48346
17/06/2012 1:55	17/06/2012 3:55	0.0187619	0.437066	0.17465	4.92228	1.61816
17/06/2012 1:59	17/06/2012 3:59	0.0167342	0.39041	0.144591	4.88195	1.51275
17/06/2012 2:04	17/06/2012 4:04	0.00968618	0.434479	0.15551	4.86583	1.6244
17/06/2012 2:09	17/06/2012 4:09	0.014236	0.464853	0.158498	5.02759	1.66229
17/06/2012 2:13	17/06/2012 4:13	0.0123691	0.431892	0.13993	4.89105	1.57353
17/06/2012 2:18	17/06/2012 4:18	0.0171105	0.428094	0.154517	5.00764	1.58681
17/06/2012 2:23	17/06/2012 4:23	0.0146433	0.466355	0.149927	5.07167	1.70481
17/06/2012 2:27	17/06/2012 4:27	0.0190772	0.450808	0.201588	5.20407	1.71691
17/06/2012 2:32	17/06/2012 4:32	0.0113737	0.450683	0.166194	5.05484	1.64884
17/06/2012 2:37	17/06/2012 4:37	0.0169325	0.452395	0.168163	4.94887	1.6186
17/06/2012 2:41	17/06/2012 4:41	0.0165408	0.451048	0.147312	4.84606	1.64706
17/06/2012 2:46	17/06/2012 4:46	0.011596	0.455379	0.140932	4.92842	1.69958
17/06/2012 2:51	17/06/2012 4:51	0.0167204	0.425577	0.144652	4.74042	1.64281
17/06/2012 2:55	17/06/2012 4:55	0.00990914	0.444947	0.160672	4.76587	1.64413
17/06/2012 3:00	17/06/2012 5:00	0.0225458	0.429982	0.233005	4.76681	1.57276
17/06/2012 3:05	17/06/2012 5:05	0.00800794	0.414452	0.174837	4.61491	1.58156
17/06/2012 3:09	17/06/2012 5:09	0.0243954	0.405671	0.149288	4.6775	1.5615
17/06/2012 3:14	17/06/2012 5:14	0.014798	0.405496	0.130043	4.51572	1.52388
17/06/2012 3:19	17/06/2012 5:19	0.0157841	0.404778	0.138132	4.61689	1.59021
17/06/2012 3:23	17/06/2012 5:23	0.0244676	0.440037	0.14622	4.56775	1.62098
17/06/2012 3:28	17/06/2012 5:28	0.0157144	0.464358	0.167432	4.63043	1.67705
17/06/2012 3:33	17/06/2012 5:33	0.0197482	0.4825	0.141997	4.37475	1.70288
17/06/2012 3:37	17/06/2012 5:37	0.0164357	0.472579	0.140424	4.46338	1.74729
17/06/2012 3:42	17/06/2012 5:42	0.0114909	0.442907	0.11978	4.20672	1.67937
17/06/2012 3:47	17/06/2012 5:47	0.0124346	0.437001	0.128641	4.26435	1.68011
17/06/2012 3:51	17/06/2012 5:51	0.0162745	0.458649	0.181532	4.26369	1.66709
17/06/2012 3:56	17/06/2012 5:56	0.0162086	0.473645	0.129904	4.04817	1.69078
17/06/2012 4:01	17/06/2012 6:01	0.00418919	0.474116	0.122145	4.07746	1.74628
17/06/2012 4:05	17/06/2012 6:05	0.0240315	0.465474	0.131164	4.32289	1.72554
17/06/2012 4:10	17/06/2012 6:10	0.00938728	0.522718	0.14028	4.58551	1.80389
17/06/2012 4:15	17/06/2012 6:15	0.0112307	0.50713	0.139796	4.45133	1.80997
17/06/2012 4:19	17/06/2012 6:19	0.0195538	0.544218	0.128528	4.28011	1.90656
17/06/2012 4:24	17/06/2012 6:24	0.0187517	0.612183	0.0951148	4.29743	2.05265
17/06/2012 4:29	17/06/2012 6:29	0.0168323	0.615728	0.102494	4.42082	2.10756
17/06/2012 4:33	17/06/2012 6:33	0.0086194	0.600609	0.122877	4.39172	2.06401
17/06/2012 4:38	17/06/2012 6:38	0.0170602	0.556858	0.0935122	4.24532	1.97633
17/06/2012 4:43	17/06/2012 6:43	0.0162242	0.54396	0.118775	4.4324	1.98689
17/06/2012 4:47	17/06/2012 6:47	0.0133682	0.533027	0.128341	4.19424	1.89626
17/06/2012 4:52	17/06/2012 6:52	0.0108098	0.515755	0.122156	4.1966	1.89848
17/06/2012 4:57	17/06/2012 6:57	0.0164852	0.525115	0.110765	4.36732	1.9426
17/06/2012 5:01	17/06/2012 7:01	0.0198812	0.548929	0.116446	4.36613	1.94855
17/06/2012 5:06	17/06/2012 7:06	0.0156726	0.58058	0.120677	4.85268	2.00665
17/06/2012 5:15	17/06/2012 7:15	0.0191401	0.58956	0.124182	4.60238	2.05165
17/06/2012 5:20	17/06/2012 7:20	0.0106369	0.584401	0.106831	4.42065	2.02765
17/06/2012 5:25	17/06/2012 7:25	0.015321	0.545171	0.122458	4.66154	1.97774
17/06/2012 5:29	17/06/2012 7:29	0.0275446	0.558551	0.112809	4.65891	1.962
17/06/2012 5:34	17/06/2012 7:34	0.00829585	0.556696	0.126381	4.61374	1.95974
17/06/2012 5:39	17/06/2012 7:39	0.0099517	0.562896	0.106363	4.57134	1.96043
17/06/2012 5:43	17/06/2012 7:43	0.0130874	0.522777	0.125721	4.79862	1.91895
17/06/2012 5:48	17/06/2012 7:48	0.0256236	0.486797	0.144294	5.22492	1.8752
17/06/2012 5:53	17/06/2012 7:53	0.0190187	0.486017	0.151724	5.32665	1.85636
17/06/2012 5:57	17/06/2012 7:57	0.0244353	0.44408	0.150231	5.44621	1.78518
17/06/2012 6:02	17/06/2012 8:02	0.0196946	0.382658	0.125949	5.21142	1.60846
17/06/2012 6:07	17/06/2012 8:07	0.0211707	0.405279	0.125739	5.40596	1.72698
17/06/2012 6:11	17/06/2012 8:11	0.0169769	0.426792	0.137284	5.80858	1.75018
17/06/2012 6:16	17/06/2012 8:16	0.0204875	0.47037	0.130136	5.46567	1.86459
17/06/2012 6:21	17/06/2012 8:21	0.0138455	0.468956	0.126432	5.46009	1.85171
17/06/2012 6:25	17/06/2012 8:25	0.0287472	0.459855	0.144923	5.76767	1.83768
17/06/2012 6:30	17/06/2012 8:30	0.0135243	0.469904	0.135171	5.33606	1.84939
17/06/2012 6:35	17/06/2012 8:35	0.0193885	0.434499	0.10407	5.1786	1.78193
17/06/2012 6:39	17/06/2012 8:39	0.0135601	0.457784	0.135214	5.20398	1.82933
17/06/2012 6:44	17/06/2012 8:44	0.00409421	0.437329	0.110908	5.20299	1.83283
17/06/2012 6:49	17/06/2012 8:49	0.0110559	0.434466	0.120941	5.3888	1.80563
17/06/2012 6:53	17/06/2012 8:53	0.021747	0.458385	0.166602	5.3969	1.8225
17/06/2012 6:58	17/06/2012 8:58	0.0209921	0.476593	0.105079	5.15782	1.88938
17/06/2012 7:03	17/06/2012 9:03	0.023601	0.487179	0.132024	5.01822	1.84489
17/06/2012 7:07	17/06/2012 9:07	0.0202135	0.488595	0.110012	5.12795	1.87939
17/06/2012 7:12	17/06/2012 9:12	0.021865	0.462087	0.121755	5.06121	1.80463
17/06/2012 7:17	17/06/2012 9:17	0.0187908	0.438802	0.102627	4.93608	1.75477
17/06/2012 7:21	17/06/2012 9:21	0.0180062	0.421181	0.0967832	5.14466	1.73004
17/06/2012 7:26	17/06/2012 9:26	0.0117129	0.454642	0.123463	5.24033	1.81823
17/06/2012 7:30	17/06/2012 9:30	0.0215012	0.473259	0.122823	5.46058	1.79247
17/06/2012 7:35	17/06/2012 9:35	0.0147086	0.466342	0.128469	5.37029	1.82462
17/06/2012 7:40	17/06/2012 9:40	0.0140126	0.493188	0.12723	5.52444	1.90476
17/06/2012 7:45	17/06/2012 9:45	0.0186455	0.491622	0.136898	5.57486	1.92725
17/06/2012 7:49	17/06/2012 9:49	0.0121981	0.50623	0.129744	5.80314	1.97889
17/06/2012 7:54	17/06/2012 9:54	0.0166361	0.518739	0.139617	5.70445	2.01117
17/06/2012 7:59	17/06/2012 9:59	0.0204898	0.539827	0.137581	5.85886	2.05188
17/06/2012 8:03	17/06/2012 10:03	0.0277267	0.513352	0.142129	5.93302	2.00432
17/06/2012 8:08	17/06/2012 10:08	0.023515	0.51533	0.120238	5.77148	1.93167
17/06/2012 8:13	17/06/2012 10:13	0.0152129	0.512055	0.167439	5.69271	2.01043
17/06/2012 8:17	17/06/2012 10:17	0.0248538	0.494232	0.177598	6.25094	1.939
17/06/2012 8:22	17/06/2012 10:22	0.0178658	0.510568	0.251386	6.79522	1.90589
17/06/2012 8:27	17/06/2012 10:27	0.034449	0.552726	0.421927	7.46513	1.94968
17/06/2012 8:31	17/06/2012 10:31	0.0171631	0.520862	0.256512	7.0224	1.88181
17/06/2012 8:36	17/06/2012 10:36	0.0222073	0.513954	0.222953	6.76006	1.86443
17/06/2012 8:40	17/06/2012 10:40	0.0220563	0.520847	0.280641	6.77055	1.85184
17/06/2012 8:45	17/06/2012 10:45	0.0163661	0.496086	0.233255	6.83363	1.88067
17/06/2012 8:50	17/06/2012 10:50	0.0268654	0.513828	0.138168	5.76197	1.89975
17/06/2012 8:55	17/06/2012 10:55	0.0194064	0.476848	0.116984	5.66148	1.95722
17/06/2012 8:59	17/06/2012 10:59	0.0327431	0.482139	0.103006	5.51497	1.87
17/06/2012 9:04	17/06/2012 11:04	0.0246129	0.476595	0.118058	5.67447	1.88314
17/06/2012 9:09	17/06/2012 11:09	0.0104496	0.499154	0.0918649	5.5547	1.94668
17/06/2012 9:13	17/06/2012 11:13	0.0188228	0.500584	0.130287	6.15136	1.90842
17/06/2012 9:18	17/06/2012 11:18	0.0119773	0.490736	0.119477	5.6641	1.86764
17/06/2012 9:23	17/06/2012 11:23	0.0213474	0.461079	0.106015	5.72983	1.88049
17/06/2012 9:27	17/06/2012 11:27	0.0140994	0.451163	0.113908	5.60581	1.88191
17/06/2012 9:32	17/06/2012 11:32	0.01456	0.473042	0.111533	5.72205	1.89405
17/06/2012 9:37	17/06/2012 11:37	0.0184504	0.448078	0.0942097	5.64848	1.82498
17/06/2012 9:41	17/06/2012 11:41	0.0151894	0.478336	0.0877424	5.54054	1.86671
17/06/2012 9:46	17/06/2012 11:46	0.0207264	0.475269	0.0730524	5.46553	1.83811
17/06/2012 9:51	17/06/2012 11:51	0.0160669	0.481799	0.101867	5.88084	1.92757
17/06/2012 9:55	17/06/2012 11:55	0.0115815	0.459538	0.140674	6.59733	1.91311
17/06/2012 10:00	17/06/2012 12:00	0.0120465	0.458261	0.103864	6.08734	1.83709
17/06/2012 10:05	17/06/2012 12:05	0.0124989	0.457707	0.101913	6.14428	1.83234
17/06/2012 10:09	17/06/2012 12:09	0.0198287	0.430614	0.0924173	6.03696	1.79877
17/06/2012 10:14	17/06/2012 12:14	0.0210331	0.460697	0.150813	6.48394	1.80799
17/06/2012 10:19	17/06/2012 12:19	0.0169395	0.378503	0.0872131	5.95174	1.68609
17/06/2012 10:23	17/06/2012 12:23	0.0144646	0.389177	0.0855792	5.87434	1.63348
17/06/2012 10:28	17/06/2012 12:28	0.0118898	0.377168	0.0887763	6.42572	1.64973
17/06/2012 10:33	17/06/2012 12:33	0.0221252	0.397038	0.0908299	6.23454	1.66547
17/06/2012 10:37	17/06/2012 12:37	0.0248185	0.402198	0.1141	6.60044	1.6266
17/06/2012 10:42	17/06/2012 12:42	0.0185483	0.371347	0.102866	5.93239	1.63541
17/06/2012 10:47	17/06/2012 12:47	0.0200136	0.381672	0.0947271	6.34527	1.65528
17/06/2012 10:51	17/06/2012 12:51	0.0167242	0.354714	0.0776547	6.19665	1.5955
17/06/2012 10:56	17/06/2012 12:56	0.0248513	0.355468	0.10497	6.28845	1.59577
17/06/2012 11:05	17/06/2012 13:05	0.0105936	0.40563	0.134359	7.21122	1.72908
17/06/2012 11:10	17/06/2012 13:10	0.023013	0.376606	0.116246	6.42507	1.67968
17/06/2012 11:15	17/06/2012 13:15	0.0175106	0.353926	0.0887118	6.14055	1.57995
17/06/2012 11:19	17/06/2012 13:19	0.0120411	0.371807	0.0802944	6.15081	1.64497
17/06/2012 11:24	17/06/2012 13:24	0.0133747	0.359061	0.0823994	6.21199	1.64037
17/06/2012 11:29	17/06/2012 13:29	0.0166839	0.345791	0.0947146	6.06722	1.56754
17/06/2012 11:33	17/06/2012 13:33	0.0136623	0.352001	0.0886349	6.15593	1.64507
17/06/2012 11:38	17/06/2012 13:38	0.0105304	0.380335	0.0947878	6.64244	1.69109
17/06/2012 11:43	17/06/2012 13:43	0.0178375	0.396788	0.126518	6.85535	1.64851
17/06/2012 11:47	17/06/2012 13:47	0.0198421	0.37803	0.0899753	6.39954	1.59462
17/06/2012 11:52	17/06/2012 13:52	0.0218299	0.460155	0.188092	8.25168	1.80404
17/06/2012 11:57	17/06/2012 13:57	0.0135393	0.397161	0.0987993	7.30081	1.68498
17/06/2012 12:01	17/06/2012 14:01	0.0272937	0.453789	0.354861	8.47459	1.79779
17/06/2012 12:06	17/06/2012 14:06	0.0111987	0.433129	0.18985	8.36067	1.72553
17/06/2012 12:11	17/06/2012 14:11	0.0295876	0.461258	0.199547	8.34704	1.77283
17/06/2012 12:15	17/06/2012 14:15	0.0247271	0.454863	0.226937	8.53709	1.81907
17/06/2012 12:20	17/06/2012 14:20	0.0277685	0.520277	0.289561	9.27668	1.90127
17/06/2012 12:25	17/06/2012 14:25	0.0307866	0.541208	0.361168	9.41541	1.89857
17/06/2012 12:29	17/06/2012 14:29	0.0344773	0.555697	0.363204	9.50869	1.89013
17/06/2012 12:34	17/06/2012 14:34	0.044	0.558618	0.404596	9.5905	1.86089
17/06/2012 12:39	17/06/2012 14:39	0.0473089	0.569621	0.401003	9.79785	1.92171
17/06/2012 12:43	17/06/2012 14:43	0.0349231	0.602178	0.430141	9.97965	1.96214
17/06/2012 12:48	17/06/2012 14:48	0.0412304	0.600444	0.449259	10.1575	1.96166
17/06/2012 12:53	17/06/2012 14:53	0.0470327	0.605979	0.459684	10.219	1.9765
17/06/2012 12:57	17/06/2012 14:57	0.0506261	0.608095	0.4967	10.3027	1.98611
17/06/2012 13:02	17/06/2012 15:02	0.0325151	0.580376	0.385378	10.2017	1.99348
17/06/2012 13:07	17/06/2012 15:07	0.047162	0.616298	0.524523	10.4392	1.93084
17/06/2012 13:11	17/06/2012 15:11	0.063859	0.674596	0.584772	10.8969	2.00948
17/06/2012 13:16	17/06/2012 15:16	0.0511737	0.644647	0.491349	10.7409	2.05233
17/06/2012 13:21	17/06/2012 15:21	0.0456349	0.623132	0.516367	10.4772	1.99948
17/06/2012 13:25	17/06/2012 15:25	0.0483236	0.620636	0.448427	10.5329	2.02555
17/06/2012 13:30	17/06/2012 15:30	0.0426808	0.582995	0.443354	10.1246	1.90756
17/06/2012 13:35	17/06/2012 15:35	0.0294789	0.572286	0.389752	10.063	1.9327
17/06/2012 13:39	17/06/2012 15:39	0.0407603	0.61212	0.455164	10.1399	1.93062
17/06/2012 13:44	17/06/2012 15:44	0.043522	0.598899	0.432029	9.8313	1.84744
17/06/2012 13:49	17/06/2012 15:49	0.0415535	0.553241	0.376675	10.0974	1.89062
17/06/2012 13:53	17/06/2012 15:53	0.0393693	0.475645	0.275671	9.05966	1.78695
17/06/2012 13:58	17/06/2012 15:58	0.0425106	0.622047	0.491097	9.96332	1.91747
17/06/2012 14:03	17/06/2012 16:03	0.0443967	0.577959	0.456228	9.99872	1.91889
17/06/2012 14:07	17/06/2012 16:07	0.0689657	0.684369	0.590811	10.0818	2.01737
